agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
last_interval,7.0,0,1.1608444917344476,1.1935099647762986,10.0,298.37749119407465,inf,0.0,0.938303666099377,0.5644127030211041
moving_average_w20,7.0,0,0.8774543770706607,1.0408705455165799,29.0,260.21763637914495,inf,0.0,0.6155826546230193,0.2538259322177651
exp_smoothing_a0.1,7.0,0,0.8656122173121846,1.0107043467426158,29.0,252.67608668565396,inf,0.0,0.6213828361970637,0.2504984441387785
random,7.0,0,6.9557961167888775,4.827298319258836,0.0,1206.824579814709,inf,0.0,21.35263353032169,0.0
injected,7.0,0,0.8205044158056674,7.014417550923352,inf,1753.604387730838,inf,0.0,0.3640120866286976,0.0
oracle,7.0,0,0.8205044158056674,0.7847107950883213,0.0,196.17769877208033,inf,0.0,0.3640120866286976,0.0
learned_full,7.0,0,1.2143632107716507,0.8909374123136895,19.0,222.73435307842237,1.0,0.0,1.894985432136884,0.3496560250567694
learned_no_update,7.0,0,8.96418307855432,16.01441755092335,inf,4003.604387730838,inf,0.0,1.035956731123451,0.0
learned_no_drift,7.0,0,1.2143632107716507,1.1467018886005338,34.0,286.67547215013343,inf,0.0,1.894985432136884,0.19822629010837148
learned_no_memory,7.0,0,1.1608444917344476,1.1935099647762986,10.0,298.37749119407465,inf,0.013333333333333334,0.938303666099377,0.5644127030211041
learned_frozen_post_shift,7.0,0,1.2017671992590089,7.071461188061749,inf,1767.8652970154371,inf,0.0,1.888705467368843,0.0
last_interval,7.0,1,1.1254999295752561,1.1180080236056684,5.0,279.5020059014171,inf,0.0,0.971531498951454,1.0445733532463337
moving_average_w20,7.0,1,0.7558004996259042,1.0213038261258007,30.0,255.3259565314502,inf,0.0,0.6060247046942445,0.17640331734626105
exp_smoothing_a0.1,7.0,1,0.7718164420912675,0.9811703749977502,28.0,245.29259374943754,inf,0.0,0.613908246800518,0.18632229483067372
random,7.0,1,6.1802841499878465,5.1370772648267575,0.0,1284.2693162066894,inf,0.0,19.967313699701446,0.0
injected,7.0,1,0.7159008781083203,7.06152121044664,inf,1765.38030261166,inf,0.0,0.3474375267484664,0.0
oracle,7.0,1,0.7159008781083203,0.7592876313022675,0.0,189.82190782556688,inf,0.0,0.3474375267484664,0.0
learned_full,7.0,1,1.1197485901074047,0.8607665383462827,15.0,215.19163458657067,1.0,0.0033333333333333335,1.9971734663066403,0.31857206398772936
learned_no_update,7.0,1,8.897229646239799,16.061521210446642,inf,4015.38030261166,inf,0.0,0.8493898484127334,0.0
learned_no_drift,7.0,1,1.1124746965011654,1.1084900600699508,33.0,277.1225150174877,inf,0.0,1.9956292934212903,0.14472902915096703
learned_no_memory,7.0,1,1.1254999295752561,1.1180080236056684,5.0,279.5020059014171,inf,0.016666666666666666,0.971531498951454,1.0445733532463337
learned_frozen_post_shift,7.0,1,1.1121363483819557,7.377971437682955,inf,1844.4928594207388,inf,0.0,1.9936653922915426,0.0
last_interval,7.0,2,1.210940093051075,1.1340029240120426,8.0,283.5007310030106,inf,0.0,0.9225706010135174,0.7537665798954986
moving_average_w20,7.0,2,0.8680823280399045,1.050230726697312,29.0,262.557681674328,inf,0.0,0.6106341642679577,0.2618533655819528
exp_smoothing_a0.1,7.0,2,0.8798055929414211,0.9957388778033727,29.0,248.93471945084318,inf,0.0,0.6163968223108879,0.26164038057150346
random,7.0,2,5.954641989463533,5.074453036935572,0.0,1268.613259233893,inf,0.0,20.102072123903145,0.0
injected,7.0,2,0.8267030519497148,6.9393299652039655,inf,1734.8324913009915,inf,0.0,0.3521395909767852,0.0
oracle,7.0,2,0.8267030519497148,0.7920273031219702,1.0,198.00682578049256,inf,0.0,0.3521395909767852,0.4894072805800924
learned_full,7.0,2,1.2268831230431825,0.8727241813113438,16.0,218.18104532783593,1.0,0.006666666666666667,1.9605591506133464,0.4358985769200876
learned_no_update,7.0,2,8.946493854244421,15.939329965203966,inf,3984.8324913009915,inf,0.0,1.032714619446141,0.0
learned_no_drift,7.0,2,1.2030737818881312,1.1240486818633217,32.0,281.0121704658304,inf,0.0,1.9479664932127003,0.22229555926399625
learned_no_memory,7.0,2,1.210940093051075,1.1340029240120426,8.0,283.5007310030106,inf,0.0033333333333333335,0.9225706010135174,0.7537665798954986
learned_frozen_post_shift,7.0,2,1.1951268927150207,6.975635949550106,inf,1743.9089873875264,inf,0.0,1.9326264979429224,0.0
last_interval,7.0,3,1.207397075739366,1.0987049259258805,10.0,274.67623148147015,inf,0.0,1.1279180240130136,0.6038191619417362
moving_average_w20,7.0,3,0.8461089917508309,1.0145801470648028,31.0,253.6450367662007,inf,0.0,0.7985099365438282,0.19219039052934167
exp_smoothing_a0.1,7.0,3,0.8869986221310027,0.9536643287083083,28.0,238.41608217707707,inf,0.0,0.7808490138219216,0.21042991821652324
random,7.0,3,6.324632258339772,5.604443719949607,0.0,1401.1109299874017,inf,0.0,17.982595308733643,0.0
injected,7.0,3,0.7929326281201152,7.0888826566560805,inf,1772.22066416402,inf,0.0,0.39841727569633034,0.0
oracle,7.0,3,0.7929326281201152,0.7583072979908971,0.0,189.5768244977243,inf,0.0,0.39841727569633034,0.0
learned_full,7.0,3,1.1749585878437396,0.8262868725227851,16.0,206.57171813069627,1.0,0.006666666666666667,1.9871643520564268,0.3363484110316701
learned_no_update,7.0,3,9.049547383576476,16.08888265665608,inf,4022.2206641640196,inf,0.0,1.0247044852145286,0.0
learned_no_drift,7.0,3,1.1786087066335817,1.0631902380680014,34.0,265.79755951700037,inf,0.0,1.9498023300848968,0.1582726379868639
learned_no_memory,7.0,3,1.207397075739366,1.0987049259258805,10.0,274.67623148147015,inf,0.0,1.1279180240130136,0.6038191619417362
learned_frozen_post_shift,7.0,3,1.1983976298711414,7.344005346994603,inf,1836.0013367486508,inf,0.0,1.9642246273698893,0.0
last_interval,7.0,4,1.1788500970522928,1.157105399015541,3.0,289.27634975388526,inf,0.0,0.9910598204544562,0.9741051274809024
moving_average_w20,7.0,4,0.8526480520410314,1.009298645097051,29.0,252.32466127426275,inf,0.0,0.5882147174580896,0.16904619462376141
exp_smoothing_a0.1,7.0,4,0.8493865959035456,0.9729478385521486,27.0,243.23695963803715,inf,0.0,0.5932464988679572,0.1802008491116842
random,7.0,4,6.913729154164487,5.269906828615116,0.0,1317.476707153779,inf,0.0,22.208808331655977,0.0
injected,7.0,4,0.7946588645402987,6.893106819848572,inf,1723.276704962143,inf,0.0,0.3932583756217593,0.0
oracle,7.0,4,0.7946588645402987,0.7860326444909574,0.0,196.50816112273935,inf,0.0,0.3932583756217593,0.0
learned_full,7.0,4,1.1495887910733948,0.860882109671022,17.0,215.2205274177555,1.0,0.0,2.0118264397303993,0.26152209232086343
learned_no_update,7.0,4,9.10199062698939,15.893106819848573,inf,3973.276704962143,inf,0.0,1.0143389986205469,0.0
learned_no_drift,7.0,4,1.1495887910733948,1.101402971152655,34.0,275.35074278816376,inf,0.0,2.0118264397303993,0.13244200053944877
learned_no_memory,7.0,4,1.1788500970522928,1.157105399015541,3.0,289.27634975388526,inf,0.01,0.9910598204544562,0.9741051274809024
learned_frozen_post_shift,7.0,4,1.1950478612056854,7.159240962638754,inf,1789.8102406596886,inf,0.0,2.006734253543545,0.0
last_interval,7.0,5,1.0955220518264452,1.0251574889840698,6.0,256.2893722460174,inf,0.0,0.8428298912975302,0.5593747227540475
moving_average_w20,7.0,5,0.8122117466304785,1.0311996799638328,30.0,257.7999199909582,inf,0.0,0.533130142168142,0.16971065330378496
exp_smoothing_a0.1,7.0,5,0.8112493215570263,0.9990372796347993,29.0,249.7593199086998,inf,0.0,0.5315305839431452,0.17045637474556782
random,7.0,5,6.213863072212286,5.454282453359713,0.0,1363.5706133399283,inf,0.0,19.851662834638514,0.0
injected,7.0,5,0.766036130820548,7.00920502428964,inf,1752.30125607241,inf,0.0,0.33485546794549575,0.0
oracle,7.0,5,0.766036130820548,0.8064443520368944,0.0,201.61108800922358,inf,0.0,0.33485546794549575,0.0
learned_full,7.0,5,1.1310271856547154,0.8906337215458566,16.0,222.65843038646415,1.0,0.0,1.8775719749024498,0.2771876670599668
learned_no_update,7.0,5,8.95982269591069,16.009205024289642,inf,4002.30125607241,inf,0.0,0.9200526059041266,0.0
learned_no_drift,7.0,5,1.1310271856547154,1.1126826876743425,35.0,278.17067191858564,inf,0.0,1.8775719749024498,0.12768547410012165
learned_no_memory,7.0,5,1.0955220518264452,1.0251574889840698,6.0,256.2893722460174,inf,0.0033333333333333335,0.8428298912975302,0.5593747227540475
learned_frozen_post_shift,7.0,5,1.1318687695006282,7.2520220440202,inf,1813.00551100505,inf,0.0,1.89949072352566,0.0
last_interval,7.0,6,1.1099447207193116,1.115037754288269,16.0,278.75943857206727,inf,0.0,0.9488187550233986,0.39582181064642524
moving_average_w20,7.0,6,0.8548908676418453,1.0842568475157495,31.0,271.0642118789374,inf,0.0,0.6570999995102327,0.16597714369712485
exp_smoothing_a0.1,7.0,6,0.8566698624332383,1.0364550500042586,29.0,259.1137625010647,inf,0.0,0.6490198672096735,0.18171364821651587
random,7.0,6,6.509817647075177,5.0566221631599255,0.0,1264.1555407899814,inf,0.0,20.809095484850655,0.0
injected,7.0,6,0.8108954627404191,6.939152328921093,inf,1734.7880822302732,inf,0.0,0.34263247678264236,0.0
oracle,7.0,6,0.8108954627404191,0.8310550357609771,0.0,207.76375894024426,inf,0.0,0.34263247678264236,0.0
learned_full,7.0,6,1.2126987186661227,0.9366757714659856,15.0,234.1689428664964,1.0,0.0033333333333333335,2.11744063072756,0.3112747955340934
learned_no_update,7.0,6,9.028648413070808,15.939152328921095,inf,3984.7880822302736,inf,0.0,0.9993631967041654,0.0
learned_no_drift,7.0,6,1.1767795148438442,1.159709749381368,37.0,289.927437345342,inf,0.0,2.0965026068838246,0.12881767829844132
learned_no_memory,7.0,6,1.1099447207193116,1.115037754288269,16.0,278.75943857206727,3.0,0.006666666666666667,0.9488187550233986,0.39582181064642524
learned_frozen_post_shift,7.0,6,1.1969617108702646,7.171561469272534,inf,1792.8903673181335,inf,0.0,2.0773984817632294,0.0
last_interval,7.0,7,1.0762921520614812,1.0873215419043556,9.0,271.8303854760889,inf,0.0,0.8270887759982173,0.766904924202424
moving_average_w20,7.0,7,0.7684569330929977,0.9818160546408313,30.0,245.45401366020783,inf,0.0,0.5773264624961396,0.24184006458551277
exp_smoothing_a0.1,7.0,7,0.7686041760828065,0.9488896048431409,30.0,237.22240121078522,inf,0.0,0.5694612623970243,0.24249227606778792
random,7.0,7,6.4655270641845695,4.810155396456703,0.0,1202.5388491141757,inf,0.0,20.067448130692895,0.0
injected,7.0,7,0.7242029361213633,6.834651965576213,inf,1708.6629913940533,inf,0.0,0.34353706148839847,0.0
oracle,7.0,7,0.7242029361213633,0.7489956843734517,1.0,187.24892109336292,inf,0.0,0.34353706148839847,0.47807080487785036
learned_full,7.0,7,1.1114850173750166,0.8171940973372961,15.0,204.29852433432401,1.0,0.0033333333333333335,1.8390954875733656,0.45234658625290725
learned_no_update,7.0,7,8.868136056248971,15.834651965576214,inf,3958.6629913940533,inf,0.0,0.8506188545136276,0.0
learned_no_drift,7.0,7,1.0985905235628806,1.0641006167882798,34.0,266.02515419707,inf,0.0,1.8420639666043745,0.20103903393782693
learned_no_memory,7.0,7,1.0762921520614812,1.0873215419043556,9.0,271.8303854760889,inf,0.006666666666666667,0.8270887759982173,0.766904924202424
learned_frozen_post_shift,7.0,7,1.0940711599147626,7.007795183297588,inf,1751.9487958243972,inf,0.0,1.8301189197620549,0.0
last_interval,7.0,8,1.2323135126485878,1.1337189007283446,9.0,283.42972518208614,inf,0.0,0.8254310060896545,0.5066686460137272
moving_average_w20,7.0,8,0.8855642535385632,0.9789521765805487,30.0,244.73804414513717,inf,0.0,0.5461125536719386,0.16706204595727664
exp_smoothing_a0.1,7.0,8,0.8968110131239795,0.9544209793156216,28.0,238.6052448289054,inf,0.0,0.5431980315186632,0.17908129655051733
random,7.0,8,6.175100780517474,4.864410311213866,0.0,1216.1025778034664,inf,0.0,19.688616643098072,0.0
injected,7.0,8,0.8319524808129531,7.071326744481171,inf,1767.8316861202927,inf,0.0,0.384128899342224,0.0
oracle,7.0,8,0.8319524808129531,0.7886740994901166,0.0,197.16852487252913,inf,0.0,0.384128899342224,0.0
learned_full,7.0,8,1.21114161928667,0.8529499654184022,12.0,213.23749135460054,1.0,0.006666666666666667,1.8835081262421811,0.3781136997274899
learned_no_update,7.0,8,9.00017354646862,16.07132674448117,inf,4017.8316861202925,inf,0.0,1.0762737995546745,0.0
