agent,delta,seed,pre_shift_mae,post_shift_mae,adaptation_time,area_under_post_shift_error,detection_delay,false_alarm_rate,stability_pre_shift,recovery_slope
last_interval,7.0,0,1.1608444917344476,1.1935099647762986,10.0,298.37749119407465,inf,0.0,0.938303666099377,0.5131024572919128
moving_average_w20,7.0,0,0.8774543770706607,1.0408705455165799,29.0,260.21763637914495,inf,0.0,0.6155826546230193,0.2453650678105063
exp_smoothing_a0.1,7.0,0,0.8656122173121846,1.0107043467426158,29.0,252.67608668565396,inf,0.0,0.6213828361970637,0.2421484960008192
random,7.0,0,6.9557961167888775,4.827298319258836,0.0,1206.824579814709,inf,0.0,21.35263353032169,0.0
injected,7.0,0,0.8205044158056674,7.014417550923352,inf,1753.604387730838,inf,0.0,0.3640120866286976,0.0
oracle,7.0,0,0.8205044158056674,0.7847107950883213,0.0,196.17769877208033,inf,0.0,0.3640120866286976,0.0
learned_full,7.0,0,1.2143632107716507,0.8909374123136895,19.0,222.73435307842237,1.0,0.0,1.894985432136884,0.33217322380393094
learned_no_update,7.0,0,8.96418307855432,16.01441755092335,inf,4003.604387730838,inf,0.0,1.035956731123451,0.0
learned_no_drift,7.0,0,1.2143632107716507,1.1467018886005338,34.0,286.67547215013343,inf,0.0,1.894985432136884,0.19256268181956088
learned_no_memory,7.0,0,1.1608444917344476,1.1935099647762986,10.0,298.37749119407465,inf,0.013333333333333334,0.938303666099377,0.5131024572919128
learned_frozen_post_shift,7.0,0,1.2017671992590089,7.071461188061749,inf,1767.8652970154371,inf,0.0,1.888705467368843,0.0
last_interval,7.0,1,1.1254999295752561,1.1180080236056684,5.0,279.5020059014171,inf,0.0,0.971531498951454,0.8704777943719448
moving_average_w20,7.0,1,0.7558004996259042,1.0213038261258007,30.0,255.3259565314502,inf,0.0,0.6060247046942445,0.17071288775444618
exp_smoothing_a0.1,7.0,1,0.7718164420912675,0.9811703749977502,28.0,245.29259374943754,inf,0.0,0.613908246800518,0.17989738811237463
random,7.0,1,6.1802841499878465,5.1370772648267575,0.0,1284.2693162066894,inf,0.0,19.967313699701446,0.0
injected,7.0,1,0.7159008781083203,7.06152121044664,inf,1765.38030261166,inf,0.0,0.3474375267484664,0.0
oracle,7.0,1,0.7159008781083203,0.7592876313022675,0.0,189.82190782556688,inf,0.0,0.3474375267484664,0.0
learned_full,7.0,1,1.1197485901074047,0.8607665383462827,15.0,215.19163458657067,1.0,0.0033333333333333335,1.9971734663066403,0.29866130998849627
learned_no_update,7.0,1,8.897229646239799,16.061521210446642,inf,4015.38030261166,inf,0.0,0.8493898484127334,0.0
learned_no_drift,7.0,1,1.1124746965011654,1.1084900600699508,33.0,277.1225150174877,inf,0.0,1.9956292934212903,0.14047229299946798
learned_no_memory,7.0,1,1.1254999295752561,1.1180080236056684,5.0,279.5020059014171,inf,0.016666666666666666,0.971531498951454,0.8704777943719448
learned_frozen_post_shift,7.0,1,1.1121363483819557,7.377971437682955,inf,1844.4928594207388,inf,0.0,1.9936653922915426,0.0
last_interval,7.0,2,1.210940093051075,1.1340029240120426,8.0,283.5007310030106,inf,0.0,0.9225706010135174,0.6700147376848876
moving_average_w20,7.0,2,0.8680823280399045,1.050230726697312,29.0,262.557681674328,inf,0.0,0.6106341642679577,0.2531249200625544
exp_smoothing_a0.1,7.0,2,0.8798055929414211,0.9957388778033727,29.0,248.93471945084318,inf,0.0,0.6163968223108879,0.25291903455245335
random,7.0,2,5.954641989463533,5.074453036935572,0.0,1268.613259233893,inf,0.0,20.102072123903145,0.0
injected,7.0,2,0.8267030519497148,6.9393299652039655,inf,1734.8324913009915,inf,0.0,0.3521395909767852,0.0
oracle,7.0,2,0.8267030519497148,0.7920273031219702,1.0,198.00682578049256,inf,0.0,0.3521395909767852,0.2447036402900462
learned_full,7.0,2,1.2268831230431825,0.8727241813113438,16.0,218.18104532783593,1.0,0.006666666666666667,1.9605591506133464,0.41025748416008245
